go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,description,notes
SchemaProviderSpec,default,BlankFieldMarkers,blank_field_markers,FileConfig,*BlankFieldMarkersSpec,object,BlankFieldMarkersSpec,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,Bucket,bucket,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,Compression,compression,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,Delimiter,delimiter,FileConfig,rune,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,DetectCrAsEol,detect_cr_as_eol,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,DetectEncoding,detect_encoding,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,DiscardFileHeaders,discard_file_headers,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,DomainClass,domain_class,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,DomainKeys,domain_keys,FileConfig,map[string]any,map,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,DropExcedentHeaders,drop_excedent_headers,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,Encoding,encoding,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,EnforceRowMaxLength,enforce_row_max_length,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,EnforceRowMinLength,enforce_row_min_length,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,EolByte,eol_byte,FileConfig,byte,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,FailOnEmptyColumnName,fail_on_empty_column_name,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,FileKey,file_key,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,LookbackPeriods,lookback_periods,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,FileName,file_name,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,FixedWidthColumnsCsv,fixed_width_columns_csv,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,Format,format,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,InputFormatDataJson,input_format_data_json,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,IsPartFiles,is_part_files,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,KeyPrefix,key_prefix,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,MainInputRowCount,main_input_row_count,FileConfig,int64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,MultiColumnsInput,multi_columns_input,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,NbrRowsInRecord,nbr_rows_in_record,FileConfig,int64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,NoQuotes,no_quotes,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,ParquetSchema,parquet_schema,FileConfig,*ParquetSchemaInfo,object,ParquetSchemaInfo,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,PutHeadersOnFirstPartition,put_headers_on_first_partition,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,QuoteAllRecords,quote_all_records,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,ReadBatchSize,read_batch_size,FileConfig,int64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,ReadDateLayout,read_date_layout,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,ReorderColumnsOnRead,reorder_columns_on_read,FileConfig,[]int,array,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,TrimColumns,trim_columns,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,UseLazyQuotes,use_lazy_quotes,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,UseLazyQuotesSpecial,use_lazy_quotes_special,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,VariableFieldsPerRecord,variable_fields_per_record,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,WriteDateLayout,write_date_layout,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,OutputEncoding,output_encoding,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,OutputEncodingSameAsInput,output_encoding_same_as_input,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,Key,key,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,Type,type,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,FileSize,file_size,SchemaProviderSpec,int64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,KmsKey,kms_key_arn,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,Client,client,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,Vendor,vendor,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,ObjectType,object_type,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,RequestID,request_id,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,UseOriginSourceConfig,use_origin_source_config,SchemaProviderSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,FileDate,file_date,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,SourceType,source_type,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,SchemaName,schema_name,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,Columns,columns,SchemaProviderSpec,[]SchemaColumnSpec,array,SchemaColumnSpec,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,Headers,headers,SchemaProviderSpec,[]string,array,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,CapDobYears,cap_dob_years,SchemaProviderSpec,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,SetDobToJan1,set_dob_to_jan1,SchemaProviderSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,SetDodToJan1,set_dod_to_jan1,SchemaProviderSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,SetAllDatesToJan1,set_all_dates_to_jan1,SchemaProviderSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,Env,env,SchemaProviderSpec,map[string]any,map,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,ReportCmds,report_cmds,SchemaProviderSpec,[]ReportCmdSpec,array,ReportCmdSpec,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,NotificationTemplatesOverrides,notification_templates_overrides,SchemaProviderSpec,map[string]string,map,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,NotificationRoutingOverridesJson,notification_routing_overrides_json,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,NotifyApiGatewayOverride,notify_api_gateway_override,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,CoordinatedPipesMap,coordinated_pipes_map,SchemaProviderSpec,[]*SchemaProviderSpec,array,SchemaProviderSpec,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,default,PostMapEvent,post_map_event,SchemaProviderSpec,*SchemaProviderSpec,object,SchemaProviderSpec,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,Comment,comment,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,BadRowsConfig,bad_rows_config,FileConfig,*BadRowsSpec,object,BadRowsSpec,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,BlankFieldMarkers,blank_field_markers,FileConfig,*BlankFieldMarkersSpec,object,BlankFieldMarkersSpec,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,Bucket,bucket,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,Compression,compression,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,Delimiter,delimiter,FileConfig,rune,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,DetectCrAsEol,detect_cr_as_eol,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,DetectEncoding,detect_encoding,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,DiscardFileHeaders,discard_file_headers,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,DomainClass,domain_class,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,DomainKeys,domain_keys,FileConfig,map[string]any,map,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,DropExcedentHeaders,drop_excedent_headers,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,Encoding,encoding,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,EnforceRowMaxLength,enforce_row_max_length,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,EnforceRowMinLength,enforce_row_min_length,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,EolByte,eol_byte,FileConfig,byte,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,FailOnEmptyColumnName,fail_on_empty_column_name,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,FileKey,file_key,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,LookbackPeriods,lookback_periods,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,FileName,file_name,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,FixedWidthColumnsCsv,fixed_width_columns_csv,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,Format,format,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,InputFormatDataJson,input_format_data_json,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,IsPartFiles,is_part_files,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,KeyPrefix,key_prefix,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,MainInputRowCount,main_input_row_count,FileConfig,int64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,MultiColumnsInput,multi_columns_input,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,NbrRowsInRecord,nbr_rows_in_record,FileConfig,int64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,NoQuotes,no_quotes,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,ParquetSchema,parquet_schema,FileConfig,*ParquetSchemaInfo,object,ParquetSchemaInfo,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,PutHeadersOnFirstPartition,put_headers_on_first_partition,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,QuoteAllRecords,quote_all_records,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,ReadBatchSize,read_batch_size,FileConfig,int64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,ReadDateLayout,read_date_layout,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,ReorderColumnsOnRead,reorder_columns_on_read,FileConfig,[]int,array,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,TrimColumns,trim_columns,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,UseLazyQuotes,use_lazy_quotes,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,UseLazyQuotesSpecial,use_lazy_quotes_special,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,VariableFieldsPerRecord,variable_fields_per_record,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,WriteDateLayout,write_date_layout,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,OutputEncoding,output_encoding,FileConfig,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,OutputEncodingSameAsInput,output_encoding_same_as_input,FileConfig,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,Key,key,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,Type,type,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,FileSize,file_size,SchemaProviderSpec,int64,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,KmsKey,kms_key_arn,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,Client,client,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,Vendor,vendor,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,ObjectType,object_type,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,RequestID,request_id,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,UseOriginSourceConfig,use_origin_source_config,SchemaProviderSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,FileDate,file_date,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,SourceType,source_type,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,SchemaName,schema_name,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,Columns,columns,SchemaProviderSpec,[]SchemaColumnSpec,array,SchemaColumnSpec,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,Headers,headers,SchemaProviderSpec,[]string,array,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,CapDobYears,cap_dob_years,SchemaProviderSpec,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,SetDobToJan1,set_dob_to_jan1,SchemaProviderSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,SetDodToJan1,set_dod_to_jan1,SchemaProviderSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,SetAllDatesToJan1,set_all_dates_to_jan1,SchemaProviderSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,Env,env,SchemaProviderSpec,map[string]any,map,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,ReportCmds,report_cmds,SchemaProviderSpec,[]ReportCmdSpec,array,ReportCmdSpec,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,NotificationTemplatesOverrides,notification_templates_overrides,SchemaProviderSpec,map[string]string,map,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,NotificationRoutingOverridesJson,notification_routing_overrides_json,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,NotifyApiGatewayOverride,notify_api_gateway_override,SchemaProviderSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,CoordinatedPipesMap,coordinated_pipes_map,SchemaProviderSpec,[]*SchemaProviderSpec,array,SchemaProviderSpec,,,,,,,,,,,,pending,unreviewed,,
SchemaProviderSpec,pipeline_coordinator_map,PostMapEvent,post_map_event,SchemaProviderSpec,*SchemaProviderSpec,object,SchemaProviderSpec,,,,,,,,,,,,pending,unreviewed,,
ConditionalPipeSpec,*,Comment,comment,ConditionalPipeSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ConditionalPipeSpec,*,StepName,step_name,ConditionalPipeSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ConditionalPipeSpec,*,UseEcsTasks,use_ecs_tasks,ConditionalPipeSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
ConditionalPipeSpec,*,UseEcsTasksWhen,use_ecs_tasks_when,ConditionalPipeSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,,,pending,unreviewed,,
ConditionalPipeSpec,*,PipesConfig,pipes_config,ConditionalPipeSpec,[]PipeSpec,array,PipeSpec,,,,,,,,,,,,pending,unreviewed,,
ConditionalPipeSpec,*,When,when,ConditionalPipeSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,,,pending,unreviewed,,
ConditionalPipeSpec,*,AddlEnv,addl_env,ConditionalPipeSpec,[]ConditionalEnvVariable,array,ConditionalEnvVariable,,,,,,,,,,,,pending,unreviewed,,
ExpressionNode,~unary,Comment,comment,ExpressionNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~unary,Name,name,ExpressionNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~unary,Type,type,ExpressionNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~unary,Expr,expr,ExpressionNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~unary,ExprPos,expr_pos,ExpressionNode,*int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~unary,ExprList,expr_list,ExpressionNode,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~unary,MaxEnvVarSubstitution,max_env_var_substitution,ExpressionNode,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~unary,AsRdfType,as_rdf_type,ExpressionNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~unary,Arg,arg,ExpressionNode,*ExpressionNode,object,ExpressionNode,,,,,,,,,,57,57,pending,unreviewed,,
ExpressionNode,~unary,Lhs,lhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~unary,Op,op,ExpressionNode,string,scalar,-,,,,,,,,,,57,57,pending,unreviewed,,
ExpressionNode,~unary,Rhs,rhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~unary,ExprEnvVarProxy,expr_env_var_proxy,ExpressionNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~unary,Farg,function_arguments,ExpressionNode,[]ExpressionNode,array,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~unary,Default,default,ExpressionNode,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~binary,Comment,comment,ExpressionNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~binary,Name,name,ExpressionNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~binary,Type,type,ExpressionNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~binary,Expr,expr,ExpressionNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~binary,ExprPos,expr_pos,ExpressionNode,*int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~binary,ExprList,expr_list,ExpressionNode,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~binary,MaxEnvVarSubstitution,max_env_var_substitution,ExpressionNode,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~binary,AsRdfType,as_rdf_type,ExpressionNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~binary,Arg,arg,ExpressionNode,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~binary,Lhs,lhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,,,,,,,,,,1048,1048,pending,unreviewed,,
ExpressionNode,~binary,Op,op,ExpressionNode,string,scalar,-,,,,,,,,,,1048,1048,pending,unreviewed,,
ExpressionNode,~binary,Rhs,rhs,ExpressionNode,*ExpressionNode,object,ExpressionNode,,,,,,,,,,1048,1048,pending,unreviewed,,
ExpressionNode,~binary,ExprEnvVarProxy,expr_env_var_proxy,ExpressionNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~binary,Farg,function_arguments,ExpressionNode,[]ExpressionNode,array,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,~binary,Default,default,ExpressionNode,*ExpressionNode,object,ExpressionNode,,,,,,,,,,2,2,pending,unreviewed,,
ExpressionNode,select,Comment,comment,ExpressionNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,select,Name,name,ExpressionNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ExpressionNode,select,Type,type,ExpressionNode,string,scalar,-,,,,,,,,,,806,806,pending,unreviewed,,
ExpressionNode,select,Expr,expr,ExpressionNode,string,scalar,-,,,,,,,,,,806,806,pending,unreviewed,,
