go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
OutputFileSpec,*,NbrRowsInRecord,nbr_rows_in_record,FileConfig,int64,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:338,no,0,0,pass,unreviewed,-,Nbr of rows in a record (format parquet).,-
OutputFileSpec,*,NoQuotes,no_quotes,FileConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:339,no,0,0,pass,unreviewed,-,"Never quote records on the csv writer, even when a record contains a quote.",-
OutputFileSpec,*,ParquetSchema,parquet_schema,FileConfig,*ParquetSchemaInfo,object,ParquetSchemaInfo,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:340,no,0,0,pass,unreviewed,-,Schema of the parquet file; typically populated by JetStore from the input file.,-
OutputFileSpec,*,PutHeadersOnFirstPartition,put_headers_on_first_partition,FileConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:341,no,0,0,pass,unreviewed,-,Write the header line on the first partition file.,-
OutputFileSpec,*,QuoteAllRecords,quote_all_records,FileConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:342,no,0,0,pass,unreviewed,-,Quote every record on the csv writer.,-
OutputFileSpec,*,ReadBatchSize,read_batch_size,FileConfig,int64,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:343,no,0,0,pass,unreviewed,-,Nbr of rows to read per record (format parquet).,-
OutputFileSpec,*,ReadDateLayout,read_date_layout,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:344,no,0,0,pass,unreviewed,-,Date layout used to parse dates on read.,-
OutputFileSpec,*,ReorderColumnsOnRead,reorder_columns_on_read,FileConfig,[]int,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:345,no,0,0,pass,unreviewed,-,Column positions used to reorder the input columns on read.,-
OutputFileSpec,*,TrimColumns,trim_columns,FileConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:346,no,0,0,pass,unreviewed,-,Trim whitespace around column values.,-
OutputFileSpec,*,UseLazyQuotes,use_lazy_quotes,FileConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:347,no,0,0,pass,unreviewed,-,Tolerant csv quote handling; see csv.NewReader.,-
OutputFileSpec,*,UseLazyQuotesSpecial,use_lazy_quotes_special,FileConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:348,no,0,0,pass,unreviewed,-,Variant of use_lazy_quotes; see csv.NewReader.,-
OutputFileSpec,*,VariableFieldsPerRecord,variable_fields_per_record,FileConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:349,no,0,0,pass,unreviewed,-,Allow a variable number of fields per record; see csv.NewReader.,-
OutputFileSpec,*,WriteDateLayout,write_date_layout,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:350,no,0,0,pass,unreviewed,-,Date layout used to format dates on write.,-
OutputFileSpec,*,OutputEncoding,output_encoding,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:351,no,0,0,pass,unreviewed,-,Character encoding of the output file.,-
OutputFileSpec,*,OutputEncodingSameAsInput,output_encoding_same_as_input,FileConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:352,no,0,0,pass,unreviewed,-,Use the input file's encoding for the output.,-
OutputFileSpec,*,Key,key,OutputFileSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/actions_start_common.go:813,no,18,18,untestable,unreviewed,-,Key referenced by a merge_files pipe's output_file.,-
OutputFileSpec,*,FileName2,name,OutputFileSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:517,no,18,18,pass,unreviewed,-,The output file name.,-
OutputFileSpec,*,FileKey2,output_location,OutputFileSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:518,no,7,7,pass,unreviewed,-,The output location.,-
OutputFileSpec,*,SchemaProvider,schema_provider,OutputFileSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:519,no,6,6,pass,unreviewed,-,Schema provider giving headers and the header-line delimiter.,-
OutputFileSpec,*,UseOriginalHeaders,use_original_headers,OutputFileSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:520,no,2,2,pass,unreviewed,-,Use the original headers that came with the input file rather than the uniquefied headers JetStore processes with (csv).,-
OutputFileSpec,*,Headers,headers,OutputFileSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:521,no,9,9,pass,unreviewed,-,Overrides the headers from the input channel's spec or the schema provider.,-
BadRowsSpec,*,Comment,comment,BadRowsSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:747,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
BadRowsSpec,*,BadRowsStepId,bad_rows_step_id,BadRowsSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:748,no,4,4,pass,unreviewed,-,"BadRowsStepId: step id in stage location to output bad rows The input row is considered a bad row when any of WhenCriteria applies then the row is sent to bad row channel and remove from the input rows. WhenCriteria []BadRowsCriteria `json:""when_criteria,omitempty""`",-
BlankFieldMarkersSpec,*,Comment,comment,BlankFieldMarkersSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:356,no,-,-,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
BlankFieldMarkersSpec,*,CaseSensitive,case_sensitive,BlankFieldMarkersSpec,bool,scalar,-,-,yes,no,-,-,none,generator,workspaces/cedargate_ws/go/lambdas/api_gateway/cgt_deid_handler.go:300,no,-,-,pass,unreviewed,-,Match the markers case-sensitively.,-
BlankFieldMarkersSpec,*,Markers,markers,BlankFieldMarkersSpec,[]string,array,-,-,yes,no,-,-,none,generator,workspaces/cedargate_ws/go/lambdas/api_gateway/cgt_deid_handler.go:301,no,-,-,pass,unreviewed,-,The marker texts.,-
ParquetSchemaInfo,*,Fields,fields,ParquetSchemaInfo,[]*FieldInfo,array,FieldInfo,-,yes,no,-,-,none,comment,jets/compute_pipes/parquet_schema_info.go:18,no,-,-,pass,unreviewed,-,The fields of the schema.,-
FieldInfo,*,Name,name,FieldInfo,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/parquet_schema_info.go:21,no,-,-,untestable,unreviewed,-,Field name.,required ruled by Michel 2026-08-16 (bucket-1 review); row awaits full B.8 review for the reviewed tick.
FieldInfo,*,Type,type,FieldInfo,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/parquet_schema_info.go:158,no,-,-,pass,unreviewed,-,The parquet (arrow) type.,-
FieldInfo,*,Nullable,nullable,FieldInfo,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/parquet_schema_info.go:23,no,-,-,pass,unreviewed,-,Whether nulls are allowed.,-
FieldInfo,*,DecimalPrecision,precision,FieldInfo,int32,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/parquet_schema_info.go:24,no,-,-,pass,unreviewed,-,Decimal precision.,-
FieldInfo,*,DecimalScale,scale,FieldInfo,int32,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/parquet_schema_info.go:25,no,-,-,pass,unreviewed,-,Decimal scale.,-
LookupSpec,sql_lookup,Comment,comment,LookupSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:223,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
LookupSpec,sql_lookup,Key,key,LookupSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/actions_start_common.go:575,no,44,44,untestable,unreviewed,-,The lookup table key referenced by the transformations.,-
LookupSpec,sql_lookup,Type,type,LookupSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/lookup_table_manager.go:43,no,44,44,untestable,unreviewed,-,"The source kind. Range: sql_lookup, s3_csv_lookup.",-
LookupSpec,sql_lookup,Query,query,LookupSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:227,no,44,44,untestable,unreviewed,-,The sql query sourcing the table (sql_lookup).,-
LookupSpec,sql_lookup,CsvSource,csv_source,LookupSpec,*CsvSourceSpec,object,CsvSourceSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:228,no,0,0,untestable,unreviewed,-,The s3 csv source of the table (s3_csv_lookup).,For s3_csv_lookup only.
LookupSpec,sql_lookup,Columns,columns,LookupSpec,[]TableColumnSpec,array,TableColumnSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:229,no,44,44,pass,unreviewed,-,Column metadata of the lookup table.,-
LookupSpec,sql_lookup,LookupKey,lookup_key,LookupSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:230,no,44,44,pass,unreviewed,-,Columns forming the lookup key.,-
LookupSpec,sql_lookup,LookupValues,lookup_values,LookupSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:231,no,44,44,pass,unreviewed,-,Columns returned as the lookup values.,-
LookupSpec,s3_csv_lookup,Comment,comment,LookupSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:223,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
LookupSpec,s3_csv_lookup,Key,key,LookupSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/actions_start_common.go:575,no,3,3,untestable,unreviewed,-,The lookup table key referenced by the transformations.,-
LookupSpec,s3_csv_lookup,Type,type,LookupSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/lookup_table_manager.go:43,no,3,3,untestable,unreviewed,-,"The source kind. Range: sql_lookup, s3_csv_lookup.",-
LookupSpec,s3_csv_lookup,Query,query,LookupSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:227,no,0,0,untestable,unreviewed,-,The sql query sourcing the table (sql_lookup).,For sql_lookup only.
LookupSpec,s3_csv_lookup,CsvSource,csv_source,LookupSpec,*CsvSourceSpec,object,CsvSourceSpec,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:228,no,3,3,untestable,unreviewed,-,The s3 csv source of the table (s3_csv_lookup).,-
LookupSpec,s3_csv_lookup,Columns,columns,LookupSpec,[]TableColumnSpec,array,TableColumnSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:229,no,0,0,pass,unreviewed,-,Column metadata of the lookup table.,-
LookupSpec,s3_csv_lookup,LookupKey,lookup_key,LookupSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:230,no,3,3,pass,unreviewed,-,Columns forming the lookup key.,-
LookupSpec,s3_csv_lookup,LookupValues,lookup_values,LookupSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:231,no,3,3,pass,unreviewed,-,Columns returned as the lookup values.,-
CsvSourceSpec,cpipes,Comment,comment,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:235,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
CsvSourceSpec,cpipes,Type,type,CsvSourceSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,4,4,untestable,unreviewed,-,"The source kind. Range: cpipes, csv_file.",-
CsvSourceSpec,cpipes,Format,format,CsvSourceSpec,string,scalar,-,csv|headerless_csv,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:246,no,4,4,pass,unreviewed,-,"Format: csv, headerless_csv",-
CsvSourceSpec,cpipes,Compression,compression,CsvSourceSpec,string,scalar,-,none|snappy,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:247,no,4,4,pass,unreviewed,-,"Compression: none, snappy",-
CsvSourceSpec,cpipes,Delimiter,delimiter,CsvSourceSpec,rune,scalar,-,-,yes,no,-,44,builder,comment,jets/compute_pipes/pipes_model.go:248,no,3,3,pass,unreviewed,-,"Field delimiter as a code point; default ',' (44).","Default ',' per the declaration comment, as code point 44."
CsvSourceSpec,cpipes,CsvSourceFileKey,csv_source_file_key,CsvSourceSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:249,no,0,0,untestable,unreviewed,-,S3 file key of the csv file (type csv_file).,For csv_file only.
CsvSourceSpec,cpipes,ProcessName,process_name,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:250,no,1,1,pass,unreviewed,-,Process name of the cpipes pipeline to read from (type cpipes).,-
CsvSourceSpec,cpipes,ReadStepId,read_step_id,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:251,no,4,4,pass,unreviewed,-,Step id in the stage location to read from (type cpipes).,-
CsvSourceSpec,cpipes,JetsPartitionLabel,jets_partition,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:252,no,4,4,pass,unreviewed,-,Partition label to read (type cpipes).,-
CsvSourceSpec,cpipes,SessionId,session_id,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:253,no,2,2,pass,unreviewed,-,Session id to read from (type cpipes).,-
CsvSourceSpec,cpipes,ClassName,class_name,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:254,no,1,1,pass,unreviewed,-,Class name used when loading metadata sources for jetrules.,-
CsvSourceSpec,cpipes,MakeEmptyWhenNoFile,make_empty_source_when_no_files_found,CsvSourceSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:255,no,0,0,pass,unreviewed,-,"MakeEmptyWhenNoFile: Do not make an error when no files are found, make empty source. Default: generate an error when no files are found in s3.",-
CsvSourceSpec,csv_file,Comment,comment,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:235,no,-,-,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
CsvSourceSpec,csv_file,Type,type,CsvSourceSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/utils_csv_source.go:28,no,-,-,untestable,unreviewed,-,"The source kind. Range: cpipes, csv_file.",-
CsvSourceSpec,csv_file,Format,format,CsvSourceSpec,string,scalar,-,csv|headerless_csv,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:246,no,-,-,pass,unreviewed,-,"Format: csv, headerless_csv",-
CsvSourceSpec,csv_file,Compression,compression,CsvSourceSpec,string,scalar,-,none|snappy,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:247,no,-,-,pass,unreviewed,-,"Compression: none, snappy",-
CsvSourceSpec,csv_file,Delimiter,delimiter,CsvSourceSpec,rune,scalar,-,-,yes,no,-,44,builder,comment,jets/compute_pipes/pipes_model.go:248,no,-,-,pass,unreviewed,-,"Field delimiter as a code point; default ',' (44).","Default ',' per the declaration comment, as code point 44."
CsvSourceSpec,csv_file,CsvSourceFileKey,csv_source_file_key,CsvSourceSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:249,no,-,-,untestable,unreviewed,-,S3 file key of the csv file (type csv_file).,-
CsvSourceSpec,csv_file,ProcessName,process_name,CsvSourceSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:250,no,-,-,untestable,unreviewed,-,Process name of the cpipes pipeline to read from (type cpipes).,"For cpipes only, per the declaration comments."
CsvSourceSpec,csv_file,ReadStepId,read_step_id,CsvSourceSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:251,no,-,-,untestable,unreviewed,-,Step id in the stage location to read from (type cpipes).,"For cpipes only, per the declaration comments."
CsvSourceSpec,csv_file,JetsPartitionLabel,jets_partition,CsvSourceSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:252,no,-,-,untestable,unreviewed,-,Partition label to read (type cpipes).,"For cpipes only, per the declaration comments."
CsvSourceSpec,csv_file,SessionId,session_id,CsvSourceSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:253,no,-,-,untestable,unreviewed,-,Session id to read from (type cpipes).,"For cpipes only, per the declaration comments."
CsvSourceSpec,csv_file,ClassName,class_name,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:254,no,-,-,pass,unreviewed,-,Class name used when loading metadata sources for jetrules.,-
CsvSourceSpec,csv_file,MakeEmptyWhenNoFile,make_empty_source_when_no_files_found,CsvSourceSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:255,no,-,-,pass,unreviewed,-,"MakeEmptyWhenNoFile: Do not make an error when no files are found, make empty source. Default: generate an error when no files are found in s3.",-
ChannelSpec,*,Comment,comment,ChannelSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:272,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ChannelSpec,*,Name,name,ChannelSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipes_runtime_model.go:94,no,133,130,untestable,unreviewed,-,The channel name referenced by input and output channels.,-
ChannelSpec,*,Columns,columns,ChannelSpec,[]string,array,-,-,yes,conditional,absent(same_columns_as_input),-,none,builder,jets/compute_pipes/compute_pipes.go:158,no,132,129,untestable,unreviewed,-,The channel's columns; added to the domain class's when class_name is set.,-
