go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
OutputFileSpec,*,UseLazyQuotesSpecial,use_lazy_quotes_special,FileConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:339,no,0,0,pass,unreviewed,-,Variant of use_lazy_quotes; see csv.NewReader.,-
OutputFileSpec,*,VariableFieldsPerRecord,variable_fields_per_record,FileConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:340,no,0,0,pass,unreviewed,-,Allow a variable number of fields per record; see csv.NewReader.,-
OutputFileSpec,*,WriteDateLayout,write_date_layout,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:341,no,0,0,pass,unreviewed,-,Date layout used to format dates on write.,-
OutputFileSpec,*,OutputEncoding,output_encoding,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:342,no,0,0,pass,unreviewed,-,Character encoding of the output file.,-
OutputFileSpec,*,OutputEncodingSameAsInput,output_encoding_same_as_input,FileConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:343,no,0,0,pass,unreviewed,-,Use the input file's encoding for the output.,-
OutputFileSpec,*,Key,key,OutputFileSpec,string,scalar,-,-,yes,,,-,none,comment,jets/compute_pipes/pipes_model.go:507,no,18,18,pending,unreviewed,-,Key referenced by a merge_files pipe's output_file.,-
OutputFileSpec,*,FileName2,name,OutputFileSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:508,no,18,18,pass,unreviewed,-,The output file name.,-
OutputFileSpec,*,FileKey2,output_location,OutputFileSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:509,no,7,7,pass,unreviewed,-,The output location.,-
OutputFileSpec,*,SchemaProvider,schema_provider,OutputFileSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:510,no,6,6,pass,unreviewed,-,Schema provider giving headers and the header-line delimiter.,-
OutputFileSpec,*,UseOriginalHeaders,use_original_headers,OutputFileSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:511,no,2,2,pass,unreviewed,-,Use the original headers that came with the input file rather than the uniquefied headers JetStore processes with (csv).,-
OutputFileSpec,*,Headers,headers,OutputFileSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:512,no,9,9,pass,unreviewed,-,Overrides the headers from the input channel's spec or the schema provider.,-
BadRowsSpec,*,Comment,comment,BadRowsSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:721,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
BadRowsSpec,*,BadRowsStepId,bad_rows_step_id,BadRowsSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:722,no,4,4,pass,unreviewed,-,"BadRowsStepId: step id in stage location to output bad rows The input row is considered a bad row when any of WhenCriteria applies then the row is sent to bad row channel and remove from the input rows. WhenCriteria []BadRowsCriteria `json:""when_criteria,omitempty""`",-
BlankFieldMarkersSpec,*,Comment,comment,BlankFieldMarkersSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:347,no,,,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
BlankFieldMarkersSpec,*,CaseSensitive,case_sensitive,BlankFieldMarkersSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:348,no,,,pass,unreviewed,-,Match the markers case-sensitively.,-
BlankFieldMarkersSpec,*,Markers,markers,BlankFieldMarkersSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:349,no,,,pass,unreviewed,-,The marker texts.,-
ParquetSchemaInfo,*,Fields,fields,ParquetSchemaInfo,[]*FieldInfo,array,FieldInfo,-,yes,no,-,-,none,comment,jets/compute_pipes/parquet_schema_info.go:18,no,,,pass,unreviewed,-,The fields of the schema.,-
FieldInfo,*,Name,name,FieldInfo,string,scalar,-,-,yes,,,-,none,comment,jets/compute_pipes/parquet_schema_info.go:21,no,,,pending,unreviewed,-,Field name.,-
FieldInfo,*,Type,type,FieldInfo,string,scalar,-,-,yes,,,-,none,comment,jets/compute_pipes/parquet_schema_info.go:22,no,,,pending,unreviewed,-,The parquet (arrow) type.,-
FieldInfo,*,Nullable,nullable,FieldInfo,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/parquet_schema_info.go:23,no,,,pass,unreviewed,-,Whether nulls are allowed.,-
FieldInfo,*,DecimalPrecision,precision,FieldInfo,int32,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/parquet_schema_info.go:24,no,,,pass,unreviewed,-,Decimal precision.,-
FieldInfo,*,DecimalScale,scale,FieldInfo,int32,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/parquet_schema_info.go:25,no,,,pass,unreviewed,-,Decimal scale.,-
LookupSpec,sql_lookup,Comment,comment,LookupSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:214,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
LookupSpec,sql_lookup,Key,key,LookupSpec,string,scalar,-,-,yes,,,-,none,comment,jets/compute_pipes/pipes_model.go:216,no,44,44,pending,unreviewed,-,The lookup table key referenced by the transformations.,-
LookupSpec,sql_lookup,Type,type,LookupSpec,string,scalar,-,-,,yes,-,,,,,no,44,44,untestable,unreviewed,-,"The source kind. Range: sql_lookup, s3_csv_lookup.",
LookupSpec,sql_lookup,Query,query,LookupSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:218,no,44,44,untestable,unreviewed,-,The sql query sourcing the table (sql_lookup).,-
LookupSpec,sql_lookup,CsvSource,csv_source,LookupSpec,*CsvSourceSpec,object,CsvSourceSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:219,no,0,0,untestable,unreviewed,-,The s3 csv source of the table (s3_csv_lookup).,For s3_csv_lookup only.
LookupSpec,sql_lookup,Columns,columns,LookupSpec,[]TableColumnSpec,array,TableColumnSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:220,no,44,44,pass,unreviewed,-,Column metadata of the lookup table.,-
LookupSpec,sql_lookup,LookupKey,lookup_key,LookupSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:221,no,44,44,pass,unreviewed,-,Columns forming the lookup key.,-
LookupSpec,sql_lookup,LookupValues,lookup_values,LookupSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:222,no,44,44,pass,unreviewed,-,Columns returned as the lookup values.,-
LookupSpec,s3_csv_lookup,Comment,comment,LookupSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:214,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
LookupSpec,s3_csv_lookup,Key,key,LookupSpec,string,scalar,-,-,yes,,,-,none,comment,jets/compute_pipes/pipes_model.go:216,no,3,3,pending,unreviewed,-,The lookup table key referenced by the transformations.,-
LookupSpec,s3_csv_lookup,Type,type,LookupSpec,string,scalar,-,-,,yes,-,,,,,no,3,3,untestable,unreviewed,-,"The source kind. Range: sql_lookup, s3_csv_lookup.",
LookupSpec,s3_csv_lookup,Query,query,LookupSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:218,no,0,0,untestable,unreviewed,-,The sql query sourcing the table (sql_lookup).,For sql_lookup only.
LookupSpec,s3_csv_lookup,CsvSource,csv_source,LookupSpec,*CsvSourceSpec,object,CsvSourceSpec,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:219,no,3,3,untestable,unreviewed,-,The s3 csv source of the table (s3_csv_lookup).,-
LookupSpec,s3_csv_lookup,Columns,columns,LookupSpec,[]TableColumnSpec,array,TableColumnSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:220,no,0,0,pass,unreviewed,-,Column metadata of the lookup table.,-
LookupSpec,s3_csv_lookup,LookupKey,lookup_key,LookupSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:221,no,3,3,pass,unreviewed,-,Columns forming the lookup key.,-
LookupSpec,s3_csv_lookup,LookupValues,lookup_values,LookupSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:222,no,3,3,pass,unreviewed,-,Columns returned as the lookup values.,-
CsvSourceSpec,cpipes,Comment,comment,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:226,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
CsvSourceSpec,cpipes,Type,type,CsvSourceSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,4,4,untestable,unreviewed,-,"The source kind. Range: cpipes, csv_file.",-
CsvSourceSpec,cpipes,Format,format,CsvSourceSpec,string,scalar,-,csv|headerless_csv,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:237,no,4,4,pass,unreviewed,-,"Format: csv, headerless_csv",-
CsvSourceSpec,cpipes,Compression,compression,CsvSourceSpec,string,scalar,-,none|snappy,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:238,no,4,4,pass,unreviewed,-,"Compression: none, snappy",-
CsvSourceSpec,cpipes,Delimiter,delimiter,CsvSourceSpec,rune,scalar,-,-,yes,no,-,44,builder,comment,jets/compute_pipes/pipes_model.go:239,no,3,3,pass,unreviewed,-,"Field delimiter as a code point; default ',' (44).","Default ',' per the declaration comment, as code point 44."
CsvSourceSpec,cpipes,CsvSourceFileKey,csv_source_file_key,CsvSourceSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:240,no,0,0,untestable,unreviewed,-,S3 file key of the csv file (type csv_file).,For csv_file only.
CsvSourceSpec,cpipes,ProcessName,process_name,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:241,no,1,1,pass,unreviewed,-,Process name of the cpipes pipeline to read from (type cpipes).,-
CsvSourceSpec,cpipes,ReadStepId,read_step_id,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:242,no,4,4,pass,unreviewed,-,Step id in the stage location to read from (type cpipes).,-
CsvSourceSpec,cpipes,JetsPartitionLabel,jets_partition,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:243,no,4,4,pass,unreviewed,-,Partition label to read (type cpipes).,-
CsvSourceSpec,cpipes,SessionId,session_id,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:244,no,2,2,pass,unreviewed,-,Session id to read from (type cpipes).,-
CsvSourceSpec,cpipes,ClassName,class_name,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:245,no,1,1,pass,unreviewed,-,Class name used when loading metadata sources for jetrules.,-
CsvSourceSpec,cpipes,MakeEmptyWhenNoFile,make_empty_source_when_no_files_found,CsvSourceSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:246,no,0,0,pass,unreviewed,-,"MakeEmptyWhenNoFile: Do not make an error when no files are found, make empty source. Default: generate an error when no files are found in s3.",-
CsvSourceSpec,csv_file,Comment,comment,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:226,no,,,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
CsvSourceSpec,csv_file,Type,type,CsvSourceSpec,string,scalar,-,-,,yes,-,,,,,no,,,untestable,unreviewed,-,"The source kind. Range: cpipes, csv_file.",
CsvSourceSpec,csv_file,Format,format,CsvSourceSpec,string,scalar,-,csv|headerless_csv,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:237,no,,,pass,unreviewed,-,"Format: csv, headerless_csv",-
CsvSourceSpec,csv_file,Compression,compression,CsvSourceSpec,string,scalar,-,none|snappy,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:238,no,,,pass,unreviewed,-,"Compression: none, snappy",-
CsvSourceSpec,csv_file,Delimiter,delimiter,CsvSourceSpec,rune,scalar,-,-,yes,no,-,44,builder,comment,jets/compute_pipes/pipes_model.go:239,no,,,pass,unreviewed,-,"Field delimiter as a code point; default ',' (44).","Default ',' per the declaration comment, as code point 44."
CsvSourceSpec,csv_file,CsvSourceFileKey,csv_source_file_key,CsvSourceSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:240,no,,,untestable,unreviewed,-,S3 file key of the csv file (type csv_file).,-
CsvSourceSpec,csv_file,ProcessName,process_name,CsvSourceSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:241,no,,,untestable,unreviewed,-,Process name of the cpipes pipeline to read from (type cpipes).,"For cpipes only, per the declaration comments."
CsvSourceSpec,csv_file,ReadStepId,read_step_id,CsvSourceSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:242,no,,,untestable,unreviewed,-,Step id in the stage location to read from (type cpipes).,"For cpipes only, per the declaration comments."
CsvSourceSpec,csv_file,JetsPartitionLabel,jets_partition,CsvSourceSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:243,no,,,untestable,unreviewed,-,Partition label to read (type cpipes).,"For cpipes only, per the declaration comments."
CsvSourceSpec,csv_file,SessionId,session_id,CsvSourceSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:244,no,,,untestable,unreviewed,-,Session id to read from (type cpipes).,"For cpipes only, per the declaration comments."
CsvSourceSpec,csv_file,ClassName,class_name,CsvSourceSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:245,no,,,pass,unreviewed,-,Class name used when loading metadata sources for jetrules.,-
CsvSourceSpec,csv_file,MakeEmptyWhenNoFile,make_empty_source_when_no_files_found,CsvSourceSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:246,no,,,pass,unreviewed,-,"MakeEmptyWhenNoFile: Do not make an error when no files are found, make empty source. Default: generate an error when no files are found in s3.",-
ChannelSpec,*,Comment,comment,ChannelSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:263,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ChannelSpec,*,Name,name,ChannelSpec,string,scalar,-,-,yes,,,-,none,comment,jets/compute_pipes/pipes_model.go:264,no,133,130,pending,unreviewed,-,The channel name referenced by input and output channels.,-
ChannelSpec,*,Columns,columns,ChannelSpec,[]string,array,-,-,yes,,,-,none,comment,jets/compute_pipes/pipes_model.go:265,no,132,129,pending,unreviewed,-,The channel's columns; added to the domain class's when class_name is set.,-
ChannelSpec,*,ClassName,class_name,ChannelSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:266,no,39,38,pass,unreviewed,-,"ClassName is used to get the columns from the local workspace, and get domain key from registry, and is optional. Env variables (from mainInputSchemaProvider.Env) can be used in the class_name, e.g., hc:${ENTITY}.",-
ChannelSpec,*,DirectPropertiesOnly,direct_properties_only,ChannelSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:267,no,1,1,pass,unreviewed,-,"Take only the class's own data properties, excluding the parents'.",-
ChannelSpec,*,HasDynamicColumns,has_dynamic_columns,ChannelSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:268,no,1,1,pass,unreviewed,-,The channel's columns are extended at run time.,-
ChannelSpec,*,SameColumnsAsInput,same_columns_as_input,ChannelSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:269,no,6,6,pass,unreviewed,-,Use the same columns as the input channel.,-
ChannelSpec,*,DomainKeys,domain_keys,ChannelSpec,map[string]any,map,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:270,no,2,0,pass,unreviewed,-,DomainKeys provide the ability to configure the domain keys in the cpipes config document.,-
ChannelSpec,*,DomainKeysInfo,domain_keys_spec,ChannelSpec,*DomainKeysSpec,object,DomainKeysSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:271,no,0,0,pass,unreviewed,-,DomainKeysInfo is obtained from the domain_keys_registry table or derived from DomainKeys - the latter takes precedence when both are available. columnsMap is added in StartComputePipes,-
ChannelSpec,*,ColumnEncodings,column_encodings,ChannelSpec,[]*ColumnEncodingSpec,array,ColumnEncodingSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:272,no,1,1,pass,unreviewed,-,"Special encodings (json, toon) for selected columns.",-
ColumnEncodingSpec,*,Comment,comment,ColumnEncodingSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:283,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ColumnEncodingSpec,*,Column,column,ColumnEncodingSpec,string,scalar,-,-,yes,,,-,none,comment,jets/compute_pipes/pipes_model.go:284,no,1,1,pending,unreviewed,-,"Column is the column name to which the special encoding applies, this is required.",-
ColumnEncodingSpec,*,EntityEncoding,entity_encoding,ColumnEncodingSpec,string,scalar,-,json|toon,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:285,no,1,1,pass,unreviewed,-,"EntityEncoding is used to specify the encoding of the column: range values: json, toon (default is json).",-
ColumnEncodingSpec,*,RemoveModelPrefixes,remove_model_prefixes,ColumnEncodingSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:286,no,1,1,pass,unreviewed,-,"RemoveModelPrefixes is used to remove the model prefixes from the columns, e.g., jets: or rdf: on the output (any prefix up to the character ':').",-
ColumnEncodingSpec,*,ExcludeProperties,exclude_properties,ColumnEncodingSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:287,no,1,1,pass,unreviewed,-,"ExcludeProperties is used to specify the properties to exclude from the output, e.g., jets:key, rdf:type, etc. This is used to exclude properties from the json or toon output.",-
PromptTemplateSpec,*,Comment,comment,PromptTemplateSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1170,no,,,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
PromptTemplateSpec,*,Key,key,PromptTemplateSpec,string,scalar,-,-,yes,,,-,none,comment,jets/compute_pipes/pipes_model.go:1171,no,,,pending,unreviewed,-,Key is the name used by OllamaSpec.PromptTemplateName.,-
PromptTemplateSpec,*,Template,template,PromptTemplateSpec,string,scalar,-,-,yes,,,-,none,comment,jets/compute_pipes/pipes_model.go:1172,no,,,pending,unreviewed,-,"Template is the prompt text, see OllamaSpec for the placeholder syntax. SystemPrompt and ResponseFormat are defaults for the operator using this template, the operator's own settings take precedence when both are provided.",-
